parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,22.05.2025,8.0,233.33
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,23.05.2025,13.0,379.17
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,24.05.2025,7.0,204.17
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,26.05.2025,7.0,204.17
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,27.05.2025,13.0,379.17
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,28.05.2025,2.0,58.33
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,29.05.2025,16.0,466.67
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,30.05.2025,5.0,145.83
542af393-7797-41aa-9015-de413a522afe,c0064b74-5282-4658-84c4-ab8b5461aaae,prepaid,S_8442__8442PozegaPlavaZona,35.0,31.05.2025,6.0,175.0
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,03.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,05.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,06.05.2025,2.0,166.67
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,08.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,09.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,10.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,12.05.2025,4.0,333.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,13.05.2025,2.0,166.67
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,14.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,15.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,16.05.2025,4.0,333.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,17.05.2025,2.0,166.67
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,19.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,20.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,21.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,22.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,23.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,24.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,26.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,27.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,28.05.2025,2.0,166.67
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,29.05.2025,1.0,83.33
542af393-7797-41aa-9015-de413a522afe,7c37f708-152e-4cd8-9fab-6ee89aecfc68,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,31.05.2025,3.0,250.0
