parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,06.05.2025,7.0,145.83
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,07.05.2025,3.0,62.5
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,08.05.2025,5.0,104.17
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,09.05.2025,15.0,312.5
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,10.05.2025,1.0,20.83
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,12.05.2025,16.0,333.33
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,13.05.2025,9.0,187.5
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,14.05.2025,5.0,104.17
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,15.05.2025,2.0,41.67
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,16.05.2025,11.0,229.17
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,17.05.2025,5.0,104.17
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,19.05.2025,4.0,83.33
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,20.05.2025,1.0,20.83
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,21.05.2025,5.0,104.17
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,23.05.2025,11.0,229.17
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,24.05.2025,4.0,83.33
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,26.05.2025,4.0,83.33
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,27.05.2025,4.0,83.33
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,28.05.2025,3.0,62.5
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,29.05.2025,10.0,208.33
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,30.05.2025,16.0,333.33
c904665c-44a3-467c-ac60-844b914e881f,2b65f0bd-c158-4afc-9955-45bd0fe383b7,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,31.05.2025,6.0,125.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,03.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,05.05.2025,3.0,300.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,06.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,07.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,08.05.2025,3.0,300.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,09.05.2025,2.0,200.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,12.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,13.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,14.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,16.05.2025,3.0,300.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,19.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,20.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,21.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,22.05.2025,3.0,300.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,23.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,27.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,29.05.2025,1.0,100.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,30.05.2025,2.0,200.0
c904665c-44a3-467c-ac60-844b914e881f,d7123834-8467-48a8-9cdb-5ad495a985c7,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,31.05.2025,1.0,100.0
