parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,15.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,16.05.2025,4.0,333.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,17.05.2025,2.0,166.67
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,19.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,20.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,21.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,22.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,23.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,24.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,26.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,27.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,28.05.2025,2.0,166.67
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,29.05.2025,1.0,83.33
31eaf4e9-ba48-486e-9702-30ed0c264a38,d3ae4076-8d36-4939-9977-5089d81a2208,prepaid,S_8443__8443PozegaDnevnaKarta,100.0,31.05.2025,3.0,250.0
