parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,20.05.2025,1.0,20.83
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,21.05.2025,5.0,104.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,23.05.2025,11.0,229.17
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,24.05.2025,4.0,83.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,26.05.2025,4.0,83.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,27.05.2025,4.0,83.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,28.05.2025,3.0,62.5
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,29.05.2025,10.0,208.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,30.05.2025,16.0,333.33
cmbg7a7mw0000dapxbgzxo8iq,cmbgft0000004dsyu9up4a9df,prepaid,S_8292__8292_BajinaBasta_2_Zuta,25.0,31.05.2025,6.0,125.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,03.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,05.05.2025,3.0,300.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,06.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,07.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,08.05.2025,3.0,300.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,09.05.2025,2.0,200.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,12.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,13.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,14.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,16.05.2025,3.0,300.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,19.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,20.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,21.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,22.05.2025,3.0,300.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,23.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,27.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,29.05.2025,1.0,100.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,30.05.2025,2.0,200.0
cmbg7a7mw0000dapxbgzxo8iq,cmbgft58c0007dsyu2y5fwq17,prepaid,S_8293__8293_BajinaBasta_3_ZutaDnev,120.0,31.05.2025,1.0,100.0
