parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,28.05.2025,2.0,100.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,29.05.2025,7.0,350.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,30.05.2025,13.0,650.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,81a1bc11-6f2c-4662-8a83-ba228a6b8bee,prepaid,S_8230__8230ZrenjaninCrvenaZona,60.0,31.05.2025,10.0,500.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,01.05.2025,1.0,41.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,02.05.2025,6.0,250.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,03.05.2025,8.0,333.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,05.05.2025,31.0,1291.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,06.05.2025,26.0,1083.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,07.05.2025,12.0,500.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,08.05.2025,25.0,1041.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,09.05.2025,24.0,1000.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,10.05.2025,20.0,833.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,12.05.2025,22.0,916.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,13.05.2025,16.0,666.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,14.05.2025,16.0,666.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,15.05.2025,31.0,1291.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,16.05.2025,19.0,791.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,17.05.2025,11.0,458.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,19.05.2025,22.0,916.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,20.05.2025,26.0,1083.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,21.05.2025,17.0,708.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,22.05.2025,20.0,833.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,23.05.2025,22.0,916.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,24.05.2025,13.0,541.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,26.05.2025,23.0,958.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,27.05.2025,26.0,1083.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,28.05.2025,17.0,708.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,29.05.2025,22.0,916.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,30.05.2025,24.0,1000.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,34f8627c-7189-4ca7-aad3-68002e7ffab7,prepaid,S_8231__8231ZrenjaninZutaZona,50.0,31.05.2025,10.0,416.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,01.05.2025,6.0,200.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,02.05.2025,8.0,266.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,03.05.2025,67.0,2233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,05.05.2025,34.0,1133.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,06.05.2025,42.0,1400.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,07.05.2025,36.0,1200.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,08.05.2025,38.0,1266.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,09.05.2025,38.0,1266.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,10.05.2025,65.0,2166.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,12.05.2025,37.0,1233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,13.05.2025,44.0,1466.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,14.05.2025,27.0,900.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,15.05.2025,44.0,1466.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,16.05.2025,32.0,1066.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,17.05.2025,63.0,2100.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,19.05.2025,20.0,666.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,20.05.2025,57.0,1900.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,21.05.2025,30.0,1000.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,22.05.2025,59.0,1966.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,23.05.2025,32.0,1066.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,24.05.2025,63.0,2100.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,26.05.2025,28.0,933.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,27.05.2025,36.0,1200.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,28.05.2025,27.0,900.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,29.05.2025,67.0,2233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,30.05.2025,26.0,866.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,efa8b40c-9f53-4224-a745-984e10c200bb,prepaid,S_8232__8232ZrenjaninZelenaZona,40.0,31.05.2025,50.0,1666.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,174bb2fd-211d-4508-9911-6407e96818a0,prepaid,S_8235__8235ZrenjaninCrvenaZonaDnevna,420.0,05.05.2025,1.0,350.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,174bb2fd-211d-4508-9911-6407e96818a0,prepaid,S_8235__8235ZrenjaninCrvenaZonaDnevna,420.0,28.05.2025,1.0,350.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,3fe39a6d-d72a-4336-9e74-fbcdce1aa3b7,prepaid,S_8236__8236ZrenjaninZutaZonaDnevna,350.0,08.05.2025,1.0,291.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,3fe39a6d-d72a-4336-9e74-fbcdce1aa3b7,prepaid,S_8236__8236ZrenjaninZutaZonaDnevna,350.0,12.05.2025,1.0,291.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,3fe39a6d-d72a-4336-9e74-fbcdce1aa3b7,prepaid,S_8236__8236ZrenjaninZutaZonaDnevna,350.0,13.05.2025,1.0,291.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,3fe39a6d-d72a-4336-9e74-fbcdce1aa3b7,prepaid,S_8236__8236ZrenjaninZutaZonaDnevna,350.0,19.05.2025,2.0,583.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,3fe39a6d-d72a-4336-9e74-fbcdce1aa3b7,prepaid,S_8236__8236ZrenjaninZutaZonaDnevna,350.0,26.05.2025,1.0,291.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,3fe39a6d-d72a-4336-9e74-fbcdce1aa3b7,prepaid,S_8236__8236ZrenjaninZutaZonaDnevna,350.0,28.05.2025,2.0,583.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,3fe39a6d-d72a-4336-9e74-fbcdce1aa3b7,prepaid,S_8236__8236ZrenjaninZutaZonaDnevna,350.0,29.05.2025,2.0,583.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,3fe39a6d-d72a-4336-9e74-fbcdce1aa3b7,prepaid,S_8236__8236ZrenjaninZutaZonaDnevna,350.0,30.05.2025,1.0,291.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,03.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,06.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,08.05.2025,3.0,700.0
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,09.05.2025,2.0,466.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,10.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,12.05.2025,2.0,466.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,13.05.2025,2.0,466.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,14.05.2025,2.0,466.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,15.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,17.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,20.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,21.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,23.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,24.05.2025,2.0,466.67
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,27.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,28.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,30.05.2025,1.0,233.33
a1a57604-0820-41ae-a6d4-5f13809a7a92,700cfc5d-2eaa-4e6d-97c2-fa2cd71bec09,prepaid,S_8237__8237ZrenjaninZelenaZonaDnevna,280.0,31.05.2025,1.0,233.33
