parkingServiceId,serviceId,group,serviceName,price,date,quantity,amount
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,09.04.2025,14.0,466.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,10.04.2025,14.0,466.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,11.04.2025,22.0,733.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,12.04.2025,15.0,500.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,14.04.2025,36.0,1200.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,15.04.2025,37.0,1233.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,16.04.2025,16.0,533.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,17.04.2025,35.0,1166.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,18.04.2025,32.0,1066.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,19.04.2025,22.0,733.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,21.04.2025,5.0,166.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,22.04.2025,26.0,866.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,23.04.2025,19.0,633.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,24.04.2025,34.0,1133.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,25.04.2025,14.0,466.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,26.04.2025,14.0,466.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,27.04.2025,3.0,100.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,28.04.2025,19.0,633.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,29.04.2025,26.0,866.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,7f025b94-f06d-4e66-87ff-8f0d9b991edc,prepaid,S_9352__9352ParacinZutaZona,40.0,30.04.2025,43.0,1433.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,01.04.2025,4.0,166.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,02.04.2025,2.0,83.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,03.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,04.04.2025,4.0,166.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,05.04.2025,2.0,83.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,07.04.2025,3.0,125.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,08.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,09.04.2025,2.0,83.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,10.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,11.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,12.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,14.04.2025,2.0,83.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,15.04.2025,2.0,83.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,17.04.2025,6.0,250.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,18.04.2025,2.0,83.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,19.04.2025,4.0,166.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,22.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,23.04.2025,2.0,83.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,24.04.2025,3.0,125.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,25.04.2025,7.0,291.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,26.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,28.04.2025,2.0,83.33
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,29.04.2025,3.0,125.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2c911473-d793-422e-a123-d089759866f5,prepaid,S_9353__9353ParacinZelenaZonaCeoDan,50.0,30.04.2025,1.0,41.67
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,01.04.2025,3.0,300.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,02.04.2025,1.0,100.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,03.04.2025,1.0,100.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,04.04.2025,2.0,200.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,05.04.2025,2.0,200.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,07.04.2025,1.0,100.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,08.04.2025,1.0,100.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,09.04.2025,1.0,100.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,10.04.2025,1.0,100.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,11.04.2025,3.0,300.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,12.04.2025,3.0,300.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,14.04.2025,5.0,500.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,15.04.2025,7.0,700.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,16.04.2025,7.0,700.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,17.04.2025,9.0,900.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,18.04.2025,3.0,300.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,19.04.2025,5.0,500.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,21.04.2025,1.0,100.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,22.04.2025,3.0,300.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,23.04.2025,8.0,800.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,24.04.2025,6.0,600.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,25.04.2025,4.0,400.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,26.04.2025,2.0,200.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,28.04.2025,5.0,500.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,29.04.2025,4.0,400.0
02fcfc6e-6d9a-4839-8e0d-164781aaaf13,2339b7b7-e864-4fc0-856a-1a26364fc92d,prepaid,S_9354__9354ParacinZutaZonaCeoDan,120.0,30.04.2025,3.0,300.0
